Optical_Module  ;WARN    ;2014-10-18-17.53.10.266807;
Card            ;FATAL   ;2014-10-17-19.50.13.713123;
Card            ;FATAL   ;2014-10-17-19.50.13.614429;
Optical_Module  ;WARN    ;2014-10-17-19.56.19.156939;
IO_Board        ;WARN    ;2014-10-17-19.56.19.142309;
Optical_Module  ;WARN    ;2014-10-17-19.56.19.128942;
IO_Board        ;WARN    ;2014-10-17-19.56.19.122570;
Optical_Module  ;WARN    ;2014-10-17-19.56.19.104560;
Card            ;FATAL   ;2014-10-17-19.50.13.610161;
IO_Board        ;WARN    ;2014-10-17-19.56.19.094203;
Card            ;FATAL   ;2014-10-17-19.50.13.596614;
Card            ;FATAL   ;2014-10-17-19.50.13.594924;
Card            ;FATAL   ;2014-10-17-19.50.13.591891;
Card            ;FATAL   ;2014-10-17-19.50.13.589957;
Card            ;FATAL   ;2014-10-17-19.50.13.442938;
Card            ;FATAL   ;2014-10-17-19.50.13.413900;
Card            ;FATAL   ;2014-10-17-19.50.13.412240;
Card            ;FATAL   ;2014-10-17-19.50.13.279690;
Card            ;FATAL   ;2014-10-17-19.50.13.221305;
Card            ;FATAL   ;2014-10-17-19.50.13.220488;
Card            ;FATAL   ;2014-10-17-19.50.13.142649;
Card            ;FATAL   ;2014-10-17-19.50.13.136537;
Card            ;FATAL   ;2014-10-17-19.50.13.136028;
Card            ;FATAL   ;2014-10-17-19.50.13.111108;
Card            ;FATAL   ;2014-10-17-19.50.13.109141;
Card            ;FATAL   ;2014-10-17-19.50.13.107275;
Card            ;FATAL   ;2014-10-17-19.50.13.097077;
Card            ;FATAL   ;2014-10-17-19.50.13.091400;
Card            ;FATAL   ;2014-10-17-19.50.13.091226;
Card            ;FATAL   ;2014-10-17-19.50.13.090275;
Card            ;FATAL   ;2014-10-17-19.50.12.897328;
Card            ;FATAL   ;2014-10-17-19.50.12.851626;
Card            ;FATAL   ;2014-10-17-19.50.12.816620;
Card            ;FATAL   ;2014-10-17-19.50.12.815971;
Card            ;FATAL   ;2014-10-17-19.50.12.814658;
Card            ;FATAL   ;2014-10-17-19.50.12.813372;
Card            ;FATAL   ;2014-10-17-19.50.12.812445;
Card            ;FATAL   ;2014-10-17-19.50.12.811907;
Card            ;FATAL   ;2014-10-17-19.50.12.763411;
Card            ;FATAL   ;2014-10-17-19.50.12.711042;
Card            ;FATAL   ;2014-10-17-19.50.12.709462;
Card            ;FATAL   ;2014-10-17-19.50.12.610052;
Card            ;FATAL   ;2014-10-17-19.50.12.607400;
Card            ;FATAL   ;2014-10-17-19.50.12.591259;
Card            ;FATAL   ;2014-10-17-19.50.12.588349;
Card            ;FATAL   ;2014-10-17-19.50.12.586071;
Card            ;FATAL   ;2014-10-17-19.50.12.585350;
Card            ;FATAL   ;2014-10-17-19.50.12.440118;
Card            ;FATAL   ;2014-10-17-19.50.12.410887;
Card            ;FATAL   ;2014-10-17-19.50.12.409012;
Card            ;FATAL   ;2014-10-17-19.50.12.277340;
Card            ;FATAL   ;2014-10-17-19.50.12.218955;
Card            ;FATAL   ;2014-10-17-19.50.12.217532;
Card            ;FATAL   ;2014-10-17-19.50.12.139472;
Card            ;FATAL   ;2014-10-17-19.50.12.132889;
Card            ;FATAL   ;2014-10-17-19.50.12.132803;
Card            ;FATAL   ;2014-10-17-19.50.12.108300;
Card            ;FATAL   ;2014-10-17-19.50.12.091695;
Card            ;FATAL   ;2014-10-17-19.50.12.090149;
Card            ;FATAL   ;2014-10-17-19.50.12.088680;
Card            ;FATAL   ;2014-10-17-19.50.12.087158;
Card            ;FATAL   ;2014-10-17-19.50.12.085907;
Card            ;FATAL   ;2014-10-17-19.50.12.085466;
Card            ;FATAL   ;2014-10-17-19.50.11.894019;
Card            ;FATAL   ;2014-10-17-19.50.11.848843;
Card            ;FATAL   ;2014-10-17-19.50.11.812716;
Card            ;FATAL   ;2014-10-17-19.50.11.812498;
Card            ;FATAL   ;2014-10-17-19.50.11.811679;
Card            ;FATAL   ;2014-10-17-19.50.11.801920;
Card            ;FATAL   ;2014-10-17-19.50.11.799126;
Card            ;FATAL   ;2014-10-17-19.50.11.799530;
Card            ;FATAL   ;2014-10-17-19.50.11.760287;
Card            ;FATAL   ;2014-10-17-19.50.11.708112;
Card            ;FATAL   ;2014-10-17-19.50.11.706392;
Card            ;FATAL   ;2014-10-17-19.50.11.607145;
Card            ;FATAL   ;2014-10-17-19.50.11.604828;
Card            ;FATAL   ;2014-10-17-19.50.11.586203;
Card            ;FATAL   ;2014-10-17-19.50.11.584339;
Card            ;FATAL   ;2014-10-17-19.50.11.582384;
Card            ;FATAL   ;2014-10-17-19.50.11.582044;
Card            ;FATAL   ;2014-10-17-19.50.11.437464;
Card            ;FATAL   ;2014-10-17-19.50.11.408308;
Card            ;FATAL   ;2014-10-17-19.50.11.406351;
Card            ;FATAL   ;2014-10-17-19.50.11.275009;
Card            ;FATAL   ;2014-10-17-19.50.11.216528;
Card            ;FATAL   ;2014-10-17-19.50.11.214774;
Card            ;FATAL   ;2014-10-17-19.50.11.137251;
Card            ;FATAL   ;2014-10-17-19.50.11.129615;
Card            ;FATAL   ;2014-10-17-19.50.11.129317;
Card            ;FATAL   ;2014-10-17-19.50.11.105853;
Card            ;FATAL   ;2014-10-17-19.50.11.088546;
Card            ;FATAL   ;2014-10-17-19.50.11.086661;
Card            ;FATAL   ;2014-10-17-19.50.11.085114;
Card            ;FATAL   ;2014-10-17-19.50.11.083524;
Card            ;FATAL   ;2014-10-17-19.50.11.082471;
Card            ;FATAL   ;2014-10-17-19.50.11.082291;
Card            ;FATAL   ;2014-10-17-19.50.10.891473;
Card            ;FATAL   ;2014-10-17-19.50.10.846093;
Card            ;FATAL   ;2014-10-17-19.50.10.802414;
Card            ;FATAL   ;2014-10-17-19.50.10.801828;
Card            ;FATAL   ;2014-10-17-19.50.10.799466;
Card            ;FATAL   ;2014-10-17-19.50.10.798715;
Card            ;FATAL   ;2014-10-17-19.50.10.796417;
Card            ;FATAL   ;2014-10-17-19.50.10.792938;
Card            ;FATAL   ;2014-10-17-19.50.10.757534;
Card            ;FATAL   ;2014-10-17-19.50.10.705705;
Card            ;FATAL   ;2014-10-17-19.50.10.704028;
Card            ;FATAL   ;2014-10-17-19.50.10.604539;
Card            ;FATAL   ;2014-10-17-19.50.10.602370;
Card            ;FATAL   ;2014-10-17-19.50.10.583946;
Card            ;FATAL   ;2014-10-17-19.50.10.581573;
Card            ;FATAL   ;2014-10-17-19.50.10.579561;
Card            ;FATAL   ;2014-10-17-19.50.10.578752;
Card            ;FATAL   ;2014-10-17-19.50.10.434616;
Card            ;FATAL   ;2014-10-17-19.50.10.404907;
Card            ;FATAL   ;2014-10-17-19.50.10.403891;
Card            ;FATAL   ;2014-10-17-19.50.10.272839;
Card            ;FATAL   ;2014-10-17-19.50.10.213936;
Card            ;FATAL   ;2014-10-17-19.50.10.212039;
Card            ;FATAL   ;2014-10-17-19.50.10.134894;
Card            ;FATAL   ;2014-10-17-19.50.10.126443;
Card            ;FATAL   ;2014-10-17-19.50.10.126017;
Card            ;FATAL   ;2014-10-17-19.50.10.103040;
Card            ;FATAL   ;2014-10-17-19.50.10.085776;
Card            ;FATAL   ;2014-10-17-19.50.10.083971;
Card            ;FATAL   ;2014-10-17-19.50.10.081839;
Card            ;FATAL   ;2014-10-17-19.50.10.080110;
Card            ;FATAL   ;2014-10-17-19.50.10.079314;
Card            ;FATAL   ;2014-10-17-19.50.10.078515;
Card            ;FATAL   ;2014-10-17-19.50.09.888764;
Card            ;FATAL   ;2014-10-17-19.50.09.843596;
Card            ;FATAL   ;2014-10-17-19.50.09.799235;
Card            ;FATAL   ;2014-10-17-19.50.09.798324;
Card            ;FATAL   ;2014-10-17-19.50.09.795927;
Card            ;FATAL   ;2014-10-17-19.50.09.795435;
Card            ;FATAL   ;2014-10-17-19.50.09.793425;
Card            ;FATAL   ;2014-10-17-19.50.09.788233;
Card            ;FATAL   ;2014-10-17-19.50.09.754577;
Card            ;FATAL   ;2014-10-17-19.50.09.703125;
Card            ;FATAL   ;2014-10-17-19.50.09.700846;
Card            ;FATAL   ;2014-10-17-19.50.09.601281;
Card            ;FATAL   ;2014-10-17-19.50.09.599518;
Card            ;FATAL   ;2014-10-17-19.50.09.581500;
Card            ;FATAL   ;2014-10-17-19.50.09.578600;
Card            ;FATAL   ;2014-10-17-19.50.09.576441;
Card            ;FATAL   ;2014-10-17-19.50.09.575192;
Card            ;FATAL   ;2014-10-17-19.50.09.431792;
Card            ;FATAL   ;2014-10-17-19.50.09.401269;
Card            ;FATAL   ;2014-10-17-19.50.09.400664;
Card            ;FATAL   ;2014-10-17-19.50.09.270042;
Card            ;FATAL   ;2014-10-17-19.50.09.210040;
Card            ;FATAL   ;2014-10-17-19.50.09.208649;
Card            ;FATAL   ;2014-10-17-19.50.09.131837;
Card            ;FATAL   ;2014-10-17-19.50.09.122891;
Card            ;FATAL   ;2014-10-17-19.50.09.121969;
Card            ;FATAL   ;2014-10-17-19.50.09.100238;
Card            ;FATAL   ;2014-10-17-19.50.09.082792;
Card            ;FATAL   ;2014-10-17-19.50.09.081072;
Card            ;FATAL   ;2014-10-17-19.50.09.078599;
Card            ;FATAL   ;2014-10-17-19.50.09.077021;
Card            ;FATAL   ;2014-10-17-19.50.09.075961;
Card            ;FATAL   ;2014-10-17-19.50.09.074712;
Card            ;FATAL   ;2014-10-17-19.50.08.885896;
Card            ;FATAL   ;2014-10-17-19.50.08.840902;
Card            ;FATAL   ;2014-10-17-19.50.08.796239;
Card            ;FATAL   ;2014-10-17-19.50.08.794954;
Card            ;FATAL   ;2014-10-17-19.50.08.792897;
Card            ;FATAL   ;2014-10-17-19.50.08.791889;
Card            ;FATAL   ;2014-10-17-19.50.08.789920;
Card            ;FATAL   ;2014-10-17-19.50.08.785292;
Card            ;FATAL   ;2014-10-17-19.50.08.751277;
Card            ;FATAL   ;2014-10-17-19.50.08.699784;
Card            ;FATAL   ;2014-10-17-19.50.08.697575;
Card            ;FATAL   ;2014-10-17-19.50.08.598322;
Card            ;FATAL   ;2014-10-17-19.50.08.596634;
Card            ;FATAL   ;2014-10-17-19.50.08.579043;
Card            ;FATAL   ;2014-10-17-19.50.08.576133;
Card            ;FATAL   ;2014-10-17-19.50.08.573786;
Card            ;FATAL   ;2014-10-17-19.50.08.571923;
Card            ;FATAL   ;2014-10-17-19.50.08.428122;
Card            ;FATAL   ;2014-10-17-19.50.08.398480;
Card            ;FATAL   ;2014-10-17-19.50.08.397349;
Card            ;FATAL   ;2014-10-17-19.50.08.267003;
Card            ;FATAL   ;2014-10-17-19.50.08.206181;
Card            ;FATAL   ;2014-10-17-19.50.08.205595;
Card            ;FATAL   ;2014-10-17-19.50.08.129036;
Card            ;FATAL   ;2014-10-17-19.50.08.117886;
Card            ;FATAL   ;2014-10-17-19.50.08.118038;
Card            ;FATAL   ;2014-10-17-19.50.08.097001;
Card            ;FATAL   ;2014-10-17-19.50.08.080273;
Card            ;FATAL   ;2014-10-17-19.50.08.078415;
Card            ;FATAL   ;2014-10-17-19.50.08.075090;
Card            ;FATAL   ;2014-10-17-19.50.08.072952;
Card            ;FATAL   ;2014-10-17-19.50.08.071835;
Card            ;FATAL   ;2014-10-17-19.50.08.071384;
Card            ;FATAL   ;2014-10-17-19.50.07.883094;
Card            ;FATAL   ;2014-10-17-19.50.07.837924;
Card            ;FATAL   ;2014-10-17-19.50.07.791640;
Card            ;FATAL   ;2014-10-17-19.50.07.791081;
Card            ;FATAL   ;2014-10-17-19.50.07.789629;
Card            ;FATAL   ;2014-10-17-19.50.07.788807;
Card            ;FATAL   ;2014-10-17-19.50.07.786850;
Card            ;FATAL   ;2014-10-17-19.50.07.782649;
Card            ;FATAL   ;2014-10-17-19.50.07.747933;
Card            ;FATAL   ;2014-10-17-19.50.07.697047;
Card            ;FATAL   ;2014-10-17-19.50.07.693794;
Card            ;FATAL   ;2014-10-17-19.50.07.594345;
Card            ;FATAL   ;2014-10-17-19.50.07.593419;
Card            ;FATAL   ;2014-10-17-19.50.07.575047;
Card            ;FATAL   ;2014-10-17-19.50.07.572948;
Card            ;FATAL   ;2014-10-17-19.50.07.569683;
Card            ;FATAL   ;2014-10-17-19.50.07.568570;
Card            ;FATAL   ;2014-10-17-19.50.07.424335;
Card            ;FATAL   ;2014-10-17-19.50.07.395485;
Card            ;FATAL   ;2014-10-17-19.50.07.394043;
Card            ;FATAL   ;2014-10-17-19.50.07.263429;
Card            ;FATAL   ;2014-10-17-19.50.07.202103;
Card            ;FATAL   ;2014-10-17-19.50.07.201312;
Card            ;FATAL   ;2014-10-17-19.50.07.126729;
Card            ;FATAL   ;2014-10-17-19.50.07.114731;
Card            ;FATAL   ;2014-10-17-19.50.07.114425;
Card            ;FATAL   ;2014-10-17-19.50.07.094124;
Card            ;FATAL   ;2014-10-17-19.50.07.077471;
Card            ;FATAL   ;2014-10-17-19.50.07.075863;
Card            ;FATAL   ;2014-10-17-19.50.07.072892;
Card            ;FATAL   ;2014-10-17-19.50.07.070360;
Card            ;FATAL   ;2014-10-17-19.50.07.068793;
Card            ;FATAL   ;2014-10-17-19.50.07.068170;
Card            ;FATAL   ;2014-10-17-19.50.06.880443;
Card            ;FATAL   ;2014-10-17-19.50.06.835154;
Card            ;FATAL   ;2014-10-17-19.50.06.787946;
Card            ;FATAL   ;2014-10-17-19.50.06.787221;
Card            ;FATAL   ;2014-10-17-19.50.06.785791;
Card            ;FATAL   ;2014-10-17-19.50.06.784922;
Card            ;FATAL   ;2014-10-17-19.50.06.783272;
Card            ;FATAL   ;2014-10-17-19.50.06.779183;
Card            ;FATAL   ;2014-10-17-19.50.06.744701;
Card            ;FATAL   ;2014-10-17-19.50.06.693936;
Card            ;FATAL   ;2014-10-17-19.50.06.690581;
Card            ;FATAL   ;2014-10-17-19.50.06.591452;
Card            ;FATAL   ;2014-10-17-19.50.06.590546;
Card            ;FATAL   ;2014-10-17-19.50.06.569313;
Card            ;FATAL   ;2014-10-17-19.50.06.567173;
Card            ;FATAL   ;2014-10-17-19.50.06.565375;
Card            ;FATAL   ;2014-10-17-19.50.06.564754;
Card            ;FATAL   ;2014-10-17-19.50.06.418356;
Card            ;FATAL   ;2014-10-17-19.50.06.392077;
Card            ;FATAL   ;2014-10-17-19.50.06.389764;
Card            ;FATAL   ;2014-10-17-19.50.06.260252;
Card            ;FATAL   ;2014-10-17-19.50.06.198562;
Card            ;FATAL   ;2014-10-17-19.50.06.197983;
Card            ;FATAL   ;2014-10-17-19.50.06.123849;
Card            ;FATAL   ;2014-10-17-19.50.06.111840;
Card            ;FATAL   ;2014-10-17-19.50.06.111388;
Card            ;FATAL   ;2014-10-17-19.50.06.091782;
Card            ;FATAL   ;2014-10-17-19.50.06.074899;
Card            ;FATAL   ;2014-10-17-19.50.06.073571;
Card            ;FATAL   ;2014-10-17-19.50.06.070581;
Card            ;FATAL   ;2014-10-17-19.50.06.066371;
Card            ;FATAL   ;2014-10-17-19.50.06.065635;
Card            ;FATAL   ;2014-10-17-19.50.06.064586;
Card            ;FATAL   ;2014-10-17-19.50.05.877824;
Card            ;FATAL   ;2014-10-17-19.50.05.832633;
Card            ;FATAL   ;2014-10-17-19.50.05.784998;
Card            ;FATAL   ;2014-10-17-19.50.05.784260;
Card            ;FATAL   ;2014-10-17-19.50.05.781461;
Card            ;FATAL   ;2014-10-17-19.50.05.780819;
Card            ;FATAL   ;2014-10-17-19.50.05.780684;
Card            ;FATAL   ;2014-10-17-19.50.05.776645;
Card            ;FATAL   ;2014-10-17-19.50.05.741575;
Card            ;FATAL   ;2014-10-17-19.50.05.691290;
Card            ;FATAL   ;2014-10-17-19.50.05.687915;
Card            ;FATAL   ;2014-10-17-19.50.05.588733;
Card            ;FATAL   ;2014-10-17-19.50.05.587937;
Card            ;FATAL   ;2014-10-17-19.50.05.566634;
Card            ;FATAL   ;2014-10-17-19.50.05.564719;
Card            ;FATAL   ;2014-10-17-19.50.05.562491;
Card            ;FATAL   ;2014-10-17-19.50.05.562191;
Card            ;FATAL   ;2014-10-17-19.50.05.414861;
Card            ;FATAL   ;2014-10-17-19.50.05.388953;
Card            ;FATAL   ;2014-10-17-19.50.05.386854;
Card            ;FATAL   ;2014-10-17-19.50.05.256832;
Card            ;FATAL   ;2014-10-17-19.50.05.195909;
Card            ;FATAL   ;2014-10-17-19.50.05.194946;
Card            ;FATAL   ;2014-10-17-19.50.05.120585;
Card            ;FATAL   ;2014-10-17-19.50.05.108093;
Card            ;FATAL   ;2014-10-17-19.50.05.107044;
Card            ;FATAL   ;2014-10-17-19.50.05.089316;
Card            ;FATAL   ;2014-10-17-19.50.05.071786;
Card            ;FATAL   ;2014-10-17-19.50.05.069816;
Card            ;FATAL   ;2014-10-17-19.50.05.066932;
Card            ;FATAL   ;2014-10-17-19.50.05.063314;
Card            ;FATAL   ;2014-10-17-19.50.05.062401;
Card            ;FATAL   ;2014-10-17-19.50.05.061200;
Card            ;FATAL   ;2014-10-17-19.50.04.874677;
Card            ;FATAL   ;2014-10-17-19.50.04.830125;
Card            ;FATAL   ;2014-10-17-19.50.04.782373;
Card            ;FATAL   ;2014-10-17-19.50.04.781177;
Card            ;FATAL   ;2014-10-17-19.50.04.778171;
Card            ;FATAL   ;2014-10-17-19.50.04.778039;
Card            ;FATAL   ;2014-10-17-19.50.04.776427;
Card            ;FATAL   ;2014-10-17-19.50.04.773400;
Card            ;FATAL   ;2014-10-17-19.50.04.738611;
Card            ;FATAL   ;2014-10-17-19.50.04.688923;
Card            ;FATAL   ;2014-10-17-19.50.04.684845;
Card            ;FATAL   ;2014-10-17-19.50.04.586051;
Card            ;FATAL   ;2014-10-17-19.50.04.585298;
Card            ;FATAL   ;2014-10-17-19.50.04.563835;
Card            ;FATAL   ;2014-10-17-19.50.04.562022;
Card            ;FATAL   ;2014-10-17-19.50.04.559929;
Card            ;FATAL   ;2014-10-17-19.50.04.558831;
Card            ;FATAL   ;2014-10-17-19.50.04.412469;
Card            ;FATAL   ;2014-10-17-19.50.04.383862;
Card            ;FATAL   ;2014-10-17-19.50.04.383495;
Card            ;FATAL   ;2014-10-17-19.50.04.253260;
Card            ;FATAL   ;2014-10-17-19.50.04.192750;
Card            ;FATAL   ;2014-10-17-19.50.04.191956;
Card            ;FATAL   ;2014-10-17-19.50.04.116660;
Card            ;FATAL   ;2014-10-17-19.50.04.103678;
Card            ;FATAL   ;2014-10-17-19.50.04.103236;
Card            ;FATAL   ;2014-10-17-19.50.04.085635;
Card            ;FATAL   ;2014-10-17-19.50.04.065864;
Card            ;FATAL   ;2014-10-17-19.50.04.064157;
Card            ;FATAL   ;2014-10-17-19.50.04.062231;
Card            ;FATAL   ;2014-10-17-19.50.04.060249;
Card            ;FATAL   ;2014-10-17-19.50.04.059126;
Card            ;FATAL   ;2014-10-17-19.50.04.057382;
Card            ;FATAL   ;2014-10-17-19.50.03.869269;
Card            ;FATAL   ;2014-10-17-19.50.03.827357;
Card            ;FATAL   ;2014-10-17-19.50.03.779530;
Card            ;FATAL   ;2014-10-17-19.50.03.777899;
Card            ;FATAL   ;2014-10-17-19.50.03.774310;
Card            ;FATAL   ;2014-10-17-19.50.03.773990;
Card            ;FATAL   ;2014-10-17-19.50.03.772532;
Card            ;FATAL   ;2014-10-17-19.50.03.770378;
Card            ;FATAL   ;2014-10-17-19.50.03.735332;
Card            ;FATAL   ;2014-10-17-19.50.03.686461;
Card            ;FATAL   ;2014-10-17-19.50.03.681789;
Card            ;FATAL   ;2014-10-17-19.50.03.582784;
Card            ;FATAL   ;2014-10-17-19.50.03.581859;
Card            ;FATAL   ;2014-10-17-19.50.03.560790;
Card            ;FATAL   ;2014-10-17-19.50.03.559407;
Card            ;FATAL   ;2014-10-17-19.50.03.556999;
Card            ;FATAL   ;2014-10-17-19.50.03.555067;
Card            ;FATAL   ;2014-10-17-19.50.03.409616;
Card            ;FATAL   ;2014-10-17-19.50.03.380559;
Card            ;FATAL   ;2014-10-17-19.50.03.379391;
Card            ;FATAL   ;2014-10-17-19.50.03.250149;
Card            ;FATAL   ;2014-10-17-19.50.03.189623;
Card            ;FATAL   ;2014-10-17-19.50.03.188615;
Card            ;FATAL   ;2014-10-17-19.50.03.113798;
Card            ;FATAL   ;2014-10-17-19.50.03.100126;
Card            ;FATAL   ;2014-10-17-19.50.03.099488;
Card            ;FATAL   ;2014-10-17-19.50.03.083031;
